0 0.999865 0
1 0.99999 inf
2 1.00001 0.000105197
3 0.999965 8.32896e-05
4 0.999955 6.20493e-05
5 0.999931 5.58687e-05
6 0.999917 4.87717e-05
7 0.999917 4.16493e-05
8 0.999931 3.90913e-05
9 0.999927 3.49334e-05
10 0.999934 3.22267e-05
11 0.999933 2.92755e-05
12 0.99995 3.19171e-05
13 0.999951 2.94647e-05
14 0.999953 2.74489e-05
15 0.999964 2.78233e-05
16 0.999965 2.61547e-05
17 0.99996 2.52344e-05
18 0.99996 2.383e-05
19 0.999956 2.28897e-05
20 0.999947 2.3593e-05
21 0.999952 2.31015e-05
22 0.999955 2.2249e-05
23 0.999952 2.16087e-05
24 0.99996 2.2392e-05
25 0.999961 2.15165e-05
26 0.999962 2.0706e-05
27 0.999961 1.99416e-05
28 0.999964 1.94388e-05
29 0.999969 1.93387e-05
30 0.999977 2.03979e-05
31 0.999971 2.0568e-05
32 0.999976 2.05329e-05
33 0.999977 1.99174e-05
34 0.999977 1.93475e-05
35 0.999983 1.97501e-05
36 0.999985 1.92785e-05
37 0.999981 1.9267e-05
38 0.999986 1.94261e-05
39 0.999989 1.92262e-05
40 0.999984 1.95104e-05
41 0.999986 1.91958e-05
42 0.999986 1.87416e-05
43 0.999987 1.83178e-05
44 0.999985 1.80089e-05
45 0.999986 1.7618e-05
46 0.999989 1.76339e-05
47 0.999993 1.77009e-05
48 0.999993 1.73321e-05
49 0.999989 1.76531e-05
50 0.999989 1.73067e-05
51 0.999987 1.71183e-05
52 0.999988 1.68208e-05
53 0.999987 1.65341e-05
54 0.999988 1.63038e-05
55 0.999989 1.60195e-05
56 0.999991 1.58787e-05
57 0.999988 1.58364e-05
58 0.999989 1.55652e-05
59 0.999989 1.53016e-05
60 0.99999 1.5087e-05
61 0.999989 1.48647e-05
62 0.999991 1.47446e-05
63 0.999994 1.47656e-05
64 0.999992 1.46828e-05
65 0.999992 1.44673e-05
66 0.999991 1.42674e-05
67 0.99999 1.41294e-05
68 0.999993 1.41755e-05
69 0.999992 1.39703e-05
70 0.999991 1.38447e-05
71 0.999991 1.36571e-05
72 0.99999 1.34781e-05
73 0.999989 1.3324e-05
74 0.999988 1.31655e-05
75 0.99999 1.31222e-05
76 0.99999 1.29513e-05
77 0.999991 1.27941e-05
78 0.999992 1.26873e-05
79 0.999991 1.26274e-05
80 0.999989 1.25595e-05
81 0.999988 1.24518e-05
82 0.999987 1.23256e-05
83 0.999986 1.22033e-05
84 0.999989 1.22448e-05
85 0.999989 1.21068e-05
86 0.999992 1.22749e-05
87 0.999994 1.23689e-05
88 0.999993 1.22879e-05
89 0.999995 1.24142e-05
90 0.999995 1.22769e-05
91 0.999996 1.21491e-05
92 0.999996 1.20222e-05
93 0.999995 1.19747e-05
94 0.999995 1.18708e-05
95 0.999996 1.17621e-05
96 0.999996 1.1641e-05
97 0.999996 1.15212e-05
98 0.999996 1.1405e-05
99 0.999998 1.15569e-05
