1 1 0
2 1.40841 0.00375227
3 1.73189 0.0052883
4 2.0012 0.00667146
5 2.25048 0.00721073
6 2.46317 0.00840629
7 2.66026 0.00911322
8 2.82993 0.0106872
9 3.00844 0.0114117
10 3.1752 0.0120123
11 3.3281 0.013837
12 3.4678 0.0148835
13 3.60792 0.0143228
14 3.73978 0.0137371
15 3.87339 0.0146562
16 4.00255 0.015119
17 4.12588 0.0163699
18 4.23865 0.0162169
19 4.35446 0.0179483
20 4.45983 0.0172679
21 4.57036 0.0177057
22 4.69047 0.0181075
23 4.80501 0.0182183
24 4.90387 0.0192925
25 5.00292 0.0192137
26 5.10061 0.0195286
27 5.19687 0.0207714
28 5.29188 0.0215976
29 5.38919 0.0217073
30 5.47718 0.023163
31 5.57665 0.0234426
32 5.67403 0.024196
33 5.76317 0.0241662
34 5.84842 0.0251047
35 5.92974 0.0249318
36 6.00555 0.0250633
37 6.09117 0.0254401
38 6.17344 0.0255218
39 6.24827 0.0254424
40 6.3346 0.0256711
41 6.40703 0.0258259
42 6.48789 0.0264074
43 6.56113 0.026345
44 6.63145 0.0267578
45 6.70759 0.0265202
46 6.7776 0.0266619
47 6.84885 0.0272812
48 6.92283 0.0272342
49 6.98665 0.0282222
50 7.06638 0.027578
51 7.13799 0.027938
52 7.21544 0.0292138
53 7.28402 0.0293766
54 7.34267 0.0294469
55 7.40496 0.0296051
56 7.46171 0.0304212
57 7.52938 0.0296722
58 7.59959 0.0306501
59 7.66633 0.0316214
60 7.73495 0.0321936
61 7.79388 0.0332834
62 7.86052 0.0346169
63 7.92331 0.0348097
64 7.98256 0.0348424
65 8.03758 0.0343081
66 8.09788 0.034604
67 8.16024 0.0342034
68 8.22086 0.0330398
69 8.28922 0.0340073
70 8.35096 0.0340923
71 8.40751 0.0348965
72 8.47112 0.0351214
73 8.53122 0.0356005
74 8.58705 0.036538
75 8.64293 0.0366029
76 8.69534 0.0376394
77 8.75806 0.0379575
78 8.80612 0.0382156
79 8.85872 0.0393807
80 8.91389 0.0394165
81 8.9766 0.038805
82 9.03371 0.0392895
83 9.097 0.039054
84 9.15117 0.038627
85 9.19892 0.039014
86 9.25417 0.038499
87 9.3018 0.0381861
88 9.35796 0.0385099
89 9.41069 0.0390312
90 9.46443 0.0386779
91 9.51878 0.0381074
92 9.57917 0.0381134
93 9.63974 0.0378627
94 9.70406 0.0376283
95 9.75729 0.0375319
96 9.80191 0.0368767
97 9.85229 0.0361755
98 9.90294 0.0358943
99 9.94613 0.0370148
100 9.99069 0.0373666
