0 0.999866 0
1 1.00052 inf
2 1.00032 0.000602916
3 1.00018 0.000405141
4 1.00001 0.000355842
5 1 0.000281517
6 0.999928 0.000247372
7 0.999842 0.000230877
8 0.999888 0.000207424
9 0.999944 0.000193378
10 0.999941 0.000173862
11 0.99993 0.000158334
12 0.999911 0.000146425
13 0.999954 0.000142389
14 0.999966 0.000132697
15 0.999949 0.00012497
16 0.999933 0.000118259
17 0.999921 0.000111964
18 0.999953 0.00011051
19 0.999941 0.000105356
20 0.999939 0.000100088
21 0.999939 9.53111e-05
22 0.999927 9.17418e-05
23 0.999908 9.00265e-05
24 0.999906 8.62917e-05
25 0.999893 8.38128e-05
26 0.999901 8.09386e-05
27 0.9999 7.7938e-05
28 0.999908 7.55509e-05
29 0.999935 7.80241e-05
30 0.999956 7.82355e-05
31 0.999966 7.63821e-05
32 0.999955 7.47363e-05
33 0.999953 7.251e-05
34 0.999964 7.13447e-05
35 0.999959 6.94872e-05
36 0.999977 6.98407e-05
37 0.999962 6.95745e-05
38 0.999964 6.77654e-05
39 0.999967 6.60864e-05
40 0.999962 6.46017e-05
41 0.999968 6.33447e-05
42 0.999956 6.30686e-05
43 0.999955 6.16183e-05
44 0.99995 6.04166e-05
45 0.999959 5.98343e-05
46 0.999963 5.86786e-05
47 0.999975 5.85464e-05
48 0.999964 5.83824e-05
49 0.999964 5.71928e-05
50 0.999978 5.78082e-05
51 0.999971 5.71224e-05
52 0.999978 5.65154e-05
53 0.999968 5.64057e-05
54 0.999961 5.58549e-05
55 0.999974 5.64935e-05
56 0.999964 5.63638e-05
57 0.999973 5.60274e-05
58 0.999975 5.51173e-05
59 0.99996 5.63199e-05
60 0.999965 5.55588e-05
61 0.999967 5.472e-05
62 0.999991 5.87734e-05
63 1.00001 5.97862e-05
64 1.00002 6.12991e-05
65 1.00001 6.1199e-05
66 1.00002 6.04073e-05
67 1.00002 5.95141e-05
68 1.00002 5.8684e-05
69 1.00002 5.80327e-05
70 1.00002 5.72894e-05
71 1.00002 5.6509e-05
72 1.00002 5.57247e-05
73 1.00003 5.53336e-05
74 1.00004 5.5145e-05
75 1.00003 5.47112e-05
76 1.00004 5.52004e-05
77 1.00003 5.67119e-05
78 1.00002 5.61554e-05
79 1.00003 5.64073e-05
80 1.00001 5.83577e-05
81 1.00002 5.7657e-05
82 1.00001 5.76472e-05
83 1.00001 5.69526e-05
84 1.00001 5.62803e-05
85 1 5.56431e-05
86 1 5.50112e-05
87 1.00001 5.45573e-05
88 1 5.41844e-05
89 1.00001 5.3677e-05
90 1.00001 5.30805e-05
91 1.00001 5.24987e-05
92 1.00001 5.19571e-05
93 1.00001 5.15701e-05
94 1.00001 5.10552e-05
95 1.00002 5.09599e-05
96 1.00002 5.0827e-05
97 1.00003 5.04175e-05
98 1.00002 5.041e-05
99 1.00002 4.99808e-05
