1 1 0
2 1.41682 0.00398684
3 1.73823 0.00538442
4 2.00362 0.00637818
5 2.23979 0.00826972
6 2.46022 0.00977602
7 2.6401 0.0110026
8 2.82905 0.0115918
9 3.00598 0.0117996
10 3.17464 0.0134159
11 3.32368 0.0145538
12 3.4688 0.0145717
13 3.60822 0.0152076
14 3.73728 0.0152601
15 3.86758 0.0164716
16 3.98588 0.0172861
17 4.10512 0.0166771
18 4.2328 0.0170811
19 4.3513 0.0177423
20 4.46817 0.0179597
21 4.58047 0.0171115
22 4.68905 0.0173405
23 4.79755 0.0176167
24 4.90446 0.0177212
25 5.00469 0.0178553
26 5.10457 0.0186297
27 5.20733 0.0199598
28 5.30734 0.0199779
29 5.3956 0.0211201
30 5.49466 0.0213381
31 5.58997 0.0217501
32 5.67748 0.0219774
33 5.76081 0.0222736
34 5.85285 0.0226524
35 5.9389 0.022971
36 6.02543 0.0231557
37 6.11497 0.0230423
38 6.19437 0.0234217
39 6.28009 0.0237164
40 6.35905 0.0232327
41 6.44262 0.0227777
42 6.52197 0.0241
43 6.58811 0.0236915
44 6.66799 0.0237455
45 6.74848 0.0245903
46 6.81738 0.0252878
47 6.90206 0.0249192
48 6.97371 0.0257343
49 7.04029 0.0265379
50 7.10292 0.0271658
51 7.17556 0.0281129
52 7.25503 0.0274086
53 7.3246 0.027858
54 7.3964 0.0276181
55 7.46807 0.0269972
56 7.52771 0.0280615
57 7.58974 0.0288373
58 7.66101 0.0291508
59 7.72646 0.0294281
60 7.79511 0.0302809
61 7.86368 0.0313582
62 7.92485 0.0322971
63 8.00174 0.0320375
64 8.06583 0.0317207
65 8.13448 0.0325404
66 8.19758 0.0325729
67 8.26295 0.0332597
68 8.31807 0.0341553
69 8.3846 0.0337235
70 8.43858 0.0344884
71 8.50112 0.034752
72 8.5628 0.0351086
73 8.61332 0.0349481
74 8.6729 0.0354585
75 8.73764 0.0353039
76 8.79059 0.0353796
77 8.84566 0.0358162
78 8.89075 0.036066
79 8.93997 0.0369428
80 8.99209 0.0379752
81 9.03841 0.0382391
82 9.09608 0.0377445
83 9.14575 0.0379928
84 9.2002 0.0370342
85 9.25403 0.0362878
86 9.3243 0.0358109
87 9.36621 0.0372077
88 9.42366 0.0379417
89 9.48603 0.038374
90 9.53291 0.039157
91 9.58542 0.0393506
92 9.62878 0.0394248
93 9.68974 0.0386046
94 9.74208 0.0388474
95 9.78344 0.0384857
96 9.84293 0.0388988
97 9.88478 0.0383291
98 9.94076 0.0388664
99 9.99716 0.0386173
100 10.0485 0.0397753
