0 -0.434403 0
1 -0.43576 inf
2 -0.438196 0.00361959
3 -0.440002 0.0031309
4 -0.441123 0.00262773
5 -0.442623 0.00266947
6 -0.442067 0.00229288
7 -0.443153 0.00228273
8 -0.44446 0.00243326
9 -0.446277 0.00289402
10 -0.447185 0.00277226
11 -0.445429 0.00311989
12 -0.445964 0.00291206
13 -0.4454 0.00275006
14 -0.445023 0.00258226
15 -0.445124 0.00241156
16 -0.445302 0.00226766
17 -0.445044 0.00215028
18 -0.445445 0.0020719
19 -0.445978 0.0020376
20 -0.445687 0.00195836
21 -0.44559 0.0018675
22 -0.445357 0.00179836
23 -0.44484 0.0017995
24 -0.445428 0.0018262
25 -0.445241 0.00176342
26 -0.444267 0.00196483
27 -0.444462 0.00190235
28 -0.444823 0.00187082
29 -0.445489 0.00192897
30 -0.445086 0.00190916
31 -0.44499 0.00185004
32 -0.445496 0.00186444
33 -0.44558 0.00180987
34 -0.445343 0.001773
35 -0.44506 0.00174593
36 -0.4445 0.00179006
37 -0.444534 0.00174199
38 -0.444704 0.00170483
39 -0.444587 0.00166533
40 -0.444125 0.00168948
41 -0.444231 0.00165173
42 -0.444453 0.00162792
43 -0.444141 0.00162115
44 -0.44395 0.00159597
45 -0.444033 0.00156275
46 -0.444568 0.0016214
47 -0.444813 0.00160613
48 -0.445138 0.00160656
49 -0.445369 0.00159109
50 -0.445537 0.00156836
51 -0.445758 0.00155372
52 -0.445916 0.00153218
53 -0.445777 0.00150983
54 -0.445794 0.00148197
55 -0.445584 0.00147041
56 -0.445645 0.00144545
57 -0.445652 0.0014201
58 -0.445716 0.00139711
59 -0.445724 0.00137345
60 -0.445668 0.00135174
61 -0.445826 0.00133903
62 -0.445583 0.00133997
63 -0.44553 0.00131975
64 -0.445788 0.00132487
65 -0.445789 0.00130448
66 -0.445848 0.0012861
67 -0.445762 0.00126989
68 -0.445647 0.00125653
69 -0.445813 0.00124949
70 -0.445916 0.00123601
71 -0.445955 0.00121923
72 -0.44599 0.00120282
73 -0.445876 0.00119187
74 -0.445768 0.00118082
75 -0.445928 0.00117618
76 -0.446011 0.00116367
77 -0.44608 0.00115066
78 -0.446065 0.001136
79 -0.445847 0.00114296
80 -0.44591 0.00113048
81 -0.44606 0.00112668
82 -0.446292 0.00113711
83 -0.446397 0.00112838
84 -0.446485 0.00111845
85 -0.446512 0.00110561
86 -0.446516 0.00109276
87 -0.446523 0.00108023
88 -0.446543 0.00106814
89 -0.446295 0.00108514
90 -0.446407 0.00107901
91 -0.446476 0.0010694
92 -0.446433 0.00105868
93 -0.446441 0.00104732
94 -0.446209 0.00106206
95 -0.446237 0.00105125
96 -0.446085 0.00105144
97 -0.446228 0.00105056
98 -0.446215 0.00103993
99 -0.446155 0.00103118
