0 -0.234365 0
1 -0.232407 inf
2 -0.233023 0.00182064
3 -0.2322 0.00150304
4 -0.233143 0.00154608
5 -0.23337 0.00124835
6 -0.232062 0.00176689
7 -0.232464 0.00157025
8 -0.232855 0.00143265
9 -0.232275 0.00141208
10 -0.232685 0.00134105
11 -0.233154 0.00131347
12 -0.232997 0.00121438
13 -0.23271 0.00115942
14 -0.232886 0.00109145
15 -0.232904 0.00101853
16 -0.232894 0.000954666
17 -0.232535 0.000971336
18 -0.232042 0.00104812
19 -0.23158 0.00110062
20 -0.231357 0.00107003
21 -0.230963 0.00109616
22 -0.231314 0.00110616
23 -0.231518 0.00107834
24 -0.231156 0.00109749
25 -0.230955 0.0010734
26 -0.231435 0.00114229
27 -0.231116 0.00114694
28 -0.230888 0.00112998
29 -0.230857 0.00109142
30 -0.230662 0.00107344
31 -0.231011 0.00109752
32 -0.231365 0.00112253
33 -0.231277 0.00109216
34 -0.231168 0.0010658
35 -0.23085 0.00108422
36 -0.230772 0.00105706
37 -0.230867 0.00103292
38 -0.230557 0.00105361
39 -0.230786 0.00105251
40 -0.231148 0.0010896
41 -0.231046 0.00106797
42 -0.231115 0.00104489
43 -0.23126 0.001031
44 -0.231589 0.00106117
45 -0.231653 0.00103962
46 -0.231484 0.00103132
47 -0.231445 0.00101014
48 -0.231567 0.000996748
49 -0.231389 0.0009929
50 -0.231295 0.000977668
51 -0.231123 0.000973994
52 -0.231091 0.000955792
53 -0.231203 0.000944476
54 -0.231262 0.000928868
55 -0.231174 0.000916283
56 -0.231217 0.00090099
57 -0.23116 0.000887048
58 -0.230983 0.00088989
59 -0.23097 0.0008749
60 -0.230803 0.000876712
61 -0.230839 0.000863104
62 -0.230754 0.000853452
63 -0.230728 0.00084032
64 -0.230657 0.000830264
65 -0.230709 0.000819138
66 -0.230674 0.000807472
67 -0.230733 0.000797657
68 -0.230781 0.000787391
69 -0.230878 0.000782125
70 -0.230999 0.000780546
71 -0.231026 0.000770013
72 -0.231138 0.000767647
73 -0.231157 0.000757373
74 -0.230979 0.000768255
75 -0.231008 0.000758557
76 -0.23103 0.000748916
77 -0.231119 0.000744587
78 -0.231142 0.000735385
79 -0.231195 0.000728057
80 -0.231284 0.000724492
81 -0.231284 0.000715547
82 -0.231271 0.000706928
83 -0.231335 0.000701352
84 -0.231279 0.000695337
85 -0.231113 0.000706967
86 -0.231088 0.000699204
87 -0.231154 0.000694367
88 -0.231175 0.000686788
89 -0.231171 0.000679082
90 -0.231054 0.0006817
91 -0.231097 0.000675541
92 -0.231157 0.000670945
93 -0.231085 0.000667613
94 -0.231188 0.000668531
95 -0.231247 0.000664138
96 -0.231278 0.000657953
97 -0.231265 0.000651289
98 -0.231345 0.000649552
99 -0.231415 0.000646862
