0 0.525921 1.07954 -0.159305
1 0.438655 0.67565 10.6276
2 0.4263 0.967195 2.98319
3 0.552421 1.53211 -1.01935
4 0.381098 0.960647 -8.14322
5 0.634028 1.38055 4.54633
6 0.441584 1.13017 -0.640277
7 0.528039 1.05879 -0.588563
8 0.626993 1.40821 0.106077
9 0.56862 0.99886 -0.722434
10 0.512317 0.829157 2.38501
11 0.446831 0.838397 0.404939
12 0.590645 1.58921 -19.903
13 0.58518 1.49651 3.20249
14 0.55124 0.733637 0.238933
15 0.512272 0.6684 0.319935
16 0.405166 1.21294 0.708593
17 0.463731 1.03209 0.194577
18 0.444714 0.821029 0.794601
19 0.547667 1.16001 -1.31173
20 0.486768 0.716531 1.48851
21 0.505108 0.955985 -2.41926
22 0.507476 0.66413 -0.58887
23 0.323914 0.696971 -0.554714
24 0.594619 0.906663 0.0141688
25 0.596846 0.560389 -2.11672
26 0.60457 0.783948 3.89706
27 0.57981 0.702934 4.10036
28 0.358344 0.732946 3.77793
29 0.57817 1.34162 30.2149
30 0.561886 1.12001 0.677296
31 0.565988 1.09079 4.03441
32 0.62622 1.04453 -44.9285
33 0.620367 1.31111 5.03863
34 0.620198 1.05751 -0.00598766
35 0.398183 1.97311 0.634254
36 0.463646 1.01316 -0.408788
37 0.557195 1.21508 5.82419
38 0.558603 0.783854 2.16927
39 0.416721 1.46914 2.5329
40 0.409345 0.998917 1.06064
41 0.416031 0.594663 -1.11939
42 0.458758 0.736228 0.0990014
43 0.427246 0.821119 -0.300429
44 0.506452 1.13605 -3.47143
45 0.305614 1.02725 -1.66243
46 0.375265 1.57828 2.40158
47 0.565284 1.04276 1.51935
48 0.43503 0.565022 -1.73897
49 0.614452 0.908518 97.546
50 0.431927 1.17627 0.434158
51 0.519496 1.19968 -1.54759
52 0.587212 0.76075 0.337913
53 0.481531 1.34843 -1.04094
54 0.627389 0.647909 -4.98572
55 0.513031 0.617831 -2.16149
56 0.589013 0.870837 -0.478111
57 0.546945 1.13316 0.922384
58 0.493811 0.972395 -0.462203
59 0.539443 1.22519 -86.5792
60 0.464345 1.3581 0.369399
61 0.515703 1.15834 0.708957
62 0.532696 0.639119 3.50176
63 0.551783 1.07249 -1.04448
64 0.374914 1.0954 1.93091
65 0.627307 0.928379 -2.45236
66 0.614777 1.41984 -1.21793
67 0.495933 0.694759 -1.33796
68 0.509888 1.19358 -0.387477
69 0.483066 1.52525 -0.756763
70 0.674928 1.18059 -2.04023
71 0.659626 0.628874 1.23111
72 0.534556 0.582867 2.42481
73 0.421397 0.787275 0.624789
74 0.495327 0.592086 -0.243061
75 0.487105 1.43029 2.21849
76 0.367992 0.74735 3.28721
77 0.540102 0.508947 8.34926
78 0.424645 0.718196 -3.7935
79 0.508557 1.75211 -1.04987
80 0.514132 0.812516 6.87798
81 0.547503 1.09293 1.25186
82 0.439641 0.915265 14.0105
83 0.488667 0.951314 -0.575556
84 0.423939 0.93085 -0.775258
85 0.497982 1.36475 -1.26541
86 0.667471 1.64204 11.0149
87 0.357272 1.10246 -64.7224
88 0.461634 0.880233 6.02989
89 0.660653 0.92633 -3.23922
90 0.538832 0.586726 0.0906157
91 0.40759 1.1884 0.126801
92 0.465605 0.948592 2.84881
93 0.524099 0.759293 0.0198349
94 0.558213 1.07519 -0.678342
95 0.606249 0.48563 -2.06362
96 0.452699 0.748823 0.875688
97 0.509169 1.16035 0.798639
98 0.519484 1.29775 0.350435
99 0.639714 1.00255 20.3753
100 0.468474 1.00238 1.45302
101 0.412244 1.54628 0.740919
102 0.662261 1.06173 0.612424
103 0.621216 0.890302 -0.609671
104 0.52872 0.924959 -0.569658
105 0.611925 1.08073 1.70953
106 0.593464 1.03238 -0.18682
107 0.311177 1.007 -1.64926
108 0.559577 1.28116 0.950499
109 0.434338 0.453259 0.556238
110 0.763641 1.02395 0.341757
111 0.384982 1.08466 -0.0523591
112 0.492822 1.04477 -2.26808
113 0.389932 1.3739 -1.81207
114 0.500497 1.07503 -2.77425
115 0.549991 1.25236 -0.490235
116 0.514904 0.744287 -1.6509
117 0.6843 0.546247 -0.306098
118 0.51205 0.983505 -1.9715
119 0.516535 0.703803 -0.401445
120 0.445983 0.87161 -1.88204
121 0.396027 1.00758 0.000927914
122 0.56545 1.22932 -2.89538
123 0.425457 1.14638 1.76014
124 0.619069 1.3578 0.723045
125 0.447265 1.35732 -0.901443
126 0.349196 0.889613 0.390901
127 0.500185 0.795543 -3.66646
128 0.357334 0.949268 -2.01739
129 0.521584 0.828127 -2.06906
130 0.49774 0.753066 0.418843
131 0.609583 0.630472 -0.962171
132 0.465253 0.907257 -0.261881
133 0.475053 0.975228 69.8753
134 0.597703 1.19615 1.4032
135 0.696474 1.34823 1.79985
136 0.549365 0.70099 0.288622
137 0.719349 1.2681 -5.524
138 0.440754 0.949236 -0.593219
139 0.455996 0.748779 0.374245
140 0.597623 0.807464 0.593403
141 0.321411 0.60491 15.3405
142 0.513834 1.15833 -2.47206
143 0.460459 0.745457 -137.546
144 0.740501 0.746419 2.6702
145 0.666632 1.10904 -0.101932
146 0.434639 1.40736 -0.52123
147 0.458325 0.793612 0.0458899
