0 0.496372 0
1 0.502313 inf
2 0.499193 0.00655826
3 0.500802 0.00447368
4 0.502191 0.00363954
5 0.503075 0.00304236
6 0.50282 0.00253482
7 0.50479 0.00303567
8 0.504441 0.00267586
9 0.504593 0.00238001
10 0.504195 0.00218007
11 0.503208 0.00223481
12 0.502155 0.00232362
13 0.502672 0.00221032
14 0.503414 0.00219114
15 0.50198 0.00252649
16 0.502267 0.00238641
17 0.501948 0.0022694
18 0.502426 0.00219852
19 0.5019 0.00215136
20 0.501739 0.00205017
21 0.501177 0.00203551
22 0.501309 0.00194746
23 0.501183 0.00186708
24 0.500537 0.00190679
25 0.500494 0.00183093
26 0.500591 0.0017632
27 0.500391 0.00171003
28 0.500401 0.00164892
29 0.500512 0.00159593
30 0.500787 0.00156791
31 0.500676 0.00152146
32 0.500399 0.00150055
33 0.500178 0.00147227
34 0.500393 0.00144558
35 0.500549 0.00141309
36 0.500862 0.00141005
37 0.500837 0.00137216
38 0.500972 0.00134301
39 0.500989 0.00130867
40 0.500929 0.0012774
41 0.500831 0.00125017
42 0.50086 0.00122074
43 0.500429 0.00126979
44 0.500521 0.00124447
45 0.500343 0.00123005
46 0.500422 0.00120591
47 0.500346 0.00118274
48 0.500029 0.00120164
49 0.500054 0.00117738
50 0.500096 0.00115461
51 0.500241 0.00114142
52 0.500431 0.00113578
53 0.500292 0.00112312
54 0.499943 0.00115736
55 0.49957 0.00119685
56 0.499479 0.00117905
57 0.499527 0.00115934
58 0.499492 0.00113989
59 0.499553 0.00112224
60 0.499502 0.00110471
61 0.499604 0.00109144
62 0.499764 0.00108586
63 0.499804 0.00106939
64 0.499687 0.00105934
65 0.499526 0.0010555
66 0.499627 0.00104449
67 0.499627 0.0010289
68 0.499619 0.0010138
69 0.499495 0.00100685
70 0.499462 0.000993019
71 0.499442 0.000979238
72 0.499457 0.000965749
73 0.499309 0.000964017
74 0.499463 0.000963472
75 0.499291 0.000966202
76 0.499019 0.000992094
77 0.499016 0.000979211
78 0.499248 0.000994443
79 0.499233 0.00098198
80 0.499095 0.000979537
81 0.499229 0.000976724
82 0.49922 0.000964851
83 0.499296 0.000956322
84 0.499312 0.000945071
85 0.499391 0.000937277
86 0.499378 0.000926468
87 0.499274 0.000921755
88 0.499286 0.000911356
89 0.499311 0.00090147
90 0.499427 0.00089902
91 0.499246 0.000907538
92 0.499297 0.000899144
93 0.499306 0.000889518
94 0.499342 0.000880831
95 0.499302 0.000872508
96 0.49927 0.000864029
97 0.499279 0.000855172
98 0.499407 0.000856216
99 0.499448 0.000848532
