0 0.540874 0.942747 -0.445533
1 0.524437 0.977334 -0.975291
2 0.556743 1.18017 2.81461
3 0.453098 0.953087 -0.18102
4 0.507269 0.930089 4.83073
5 0.501297 0.971695 -1.73053
6 0.500491 0.99776 -1.4279
7 0.534526 0.989022 1.14895
8 0.504994 0.864292 -0.510345
9 0.486647 0.937553 0.189822
10 0.469489 0.798158 -0.122746
11 0.465567 0.958034 -1.47068
12 0.501649 0.979731 0.444699
13 0.496095 1.06831 -3.59876
14 0.480521 1.1195 4.79566
15 0.525309 0.974419 -2.5515
16 0.46275 0.87916 -2.89817
17 0.472749 0.952792 -0.606773
18 0.471463 1.0085 -4.93045
19 0.540304 0.969866 0.109384
20 0.481032 0.872132 1.49547
21 0.51565 1.02616 0.420605
22 0.517376 1.04492 -3.29093
23 0.500129 1.08742 2.19169
24 0.521054 0.874739 2.03103
25 0.540602 1.06656 2.9421
26 0.477577 1.13705 0.35728
27 0.505218 1.02939 -1.70232
28 0.497766 1.01781 -0.693937
29 0.456263 1.0217 -1.02124
30 0.489886 1.11047 -7.10534
31 0.559004 0.876942 11.2611
32 0.497271 1.04634 4.74994
33 0.502363 0.838386 2.96165
34 0.485938 1.07458 -1.80952
35 0.51663 0.889742 0.653176
36 0.56006 0.996362 0.613409
37 0.527023 1.02924 1.67433
38 0.523756 1.07796 -0.723058
39 0.52515 1.1294 7.53019
40 0.472602 1.0428 0.872211
41 0.509634 0.975942 1.09805
42 0.510426 0.883258 1.77423
43 0.514792 1.04962 12.8282
44 0.480866 1.14505 -1.0514
45 0.530427 0.827071 64.7635
46 0.536144 0.963042 1.51755
47 0.509457 0.998089 -1.05691
48 0.505328 1.02749 5.37624
49 0.505937 0.875929 0.770591
50 0.50593 1.08116 -0.61838
51 0.471811 1.16097 -4.06148
52 0.464787 1.13078 0.836327
53 0.481934 1.09883 0.494853
54 0.50923 1.11815 0.280974
55 0.470993 1.00055 -0.26169
56 0.527038 0.973497 -3.02191
57 0.48521 1.06333 -0.267681
58 0.480395 0.973757 -0.256906
59 0.538811 1.00662 0.62439
60 0.546626 1.06037 -3.1667
61 0.49875 1.11938 2.2088
62 0.541823 0.941226 0.163351
63 0.495154 0.946598 -0.991841
64 0.519775 1.04109 -0.0574295
65 0.499524 1.13083 0.551436
66 0.47143 1.12764 -4.61933
67 0.509966 0.915926 0.893957
68 0.487582 0.956884 0.728959
69 0.485201 1.17346 -15.6657
70 0.46919 0.995378 5.49001
71 0.494344 1.12732 -2.87979
72 0.501882 0.894666 -0.81248
73 0.478756 1.01287 0.18175
74 0.483814 1.13654 1.87711
75 0.476791 1.19379 0.0768361
76 0.51243 0.897968 -0.68214
77 0.494081 1.00582 -0.299576
78 0.477375 1.13288 -0.657369
79 0.524361 1.00187 0.682657
80 0.505196 0.998949 5.27673
81 0.519501 0.867452 -25.8391
82 0.447852 0.977007 -2.32681
83 0.476902 1.31294 0.382592
84 0.563361 0.973453 0.45228
85 0.470372 0.883426 0.336447
86 0.529351 1.00752 -0.515451
87 0.462924 0.915888 4.96468
88 0.506051 1.11636 3.88555
89 0.490013 1.02644 -0.107355
90 0.51709 1.08986 -0.639294
91 0.467176 0.882164 -1.90092
92 0.493494 0.895991 -1.15296
93 0.525782 1.04385 -0.668756
94 0.48648 0.960293 0.512149
95 0.485092 0.983704 0.920828
96 0.457418 1.01487 0.864775
97 0.482514 0.92941 0.202164
98 0.47753 1.01775 2.44761
99 0.512088 1.11501 -3.20669
100 0.465444 0.987633 -1.02897
101 0.529589 1.06751 0.924194
102 0.509803 1.03589 -0.280687
103 0.553567 0.936026 -0.245771
104 0.419339 0.940572 1.81322
105 0.473732 1.01319 0.726703
106 0.539056 1.08854 8.62897
107 0.443742 0.880683 -1.43024
108 0.517647 0.941607 -0.411682
109 0.503275 1.13499 -22.7004
110 0.511816 1.06578 0.909432
111 0.500198 1.03955 -1.08364
112 0.499668 1.11897 -0.416999
