0 0.0781666 0
1 0.0803106 inf
2 0.0794842 0.00210483
3 0.0799881 0.00142908
4 0.0807141 0.00133865
5 0.0808042 0.00106307
6 0.0813499 0.00106411
7 0.081792 0.00102648
8 0.0817664 0.000896406
9 0.0817305 0.000796391
10 0.0823865 0.000995321
11 0.0821795 0.000929765
12 0.0822244 0.00085301
13 0.0821564 0.000790158
14 0.0820179 0.000747384
15 0.0822497 0.000737466
16 0.0821637 0.000696866
17 0.082116 0.000657572
18 0.0821517 0.000622011
19 0.0821744 0.00058964
20 0.0822532 0.000565892
21 0.0824346 0.000570029
22 0.0824535 0.000544407
23 0.0825326 0.000526949
24 0.0827348 0.000545539
25 0.0827939 0.000527144
26 0.0826703 0.000522273
27 0.0827027 0.000503983
28 0.0826745 0.000486803
29 0.0827617 0.00047829
30 0.0829532 0.000501685
31 0.0829211 0.000486582
32 0.0828613 0.000475252
33 0.0830162 0.000486947
34 0.0831181 0.000483793
35 0.0831256 0.00047002
36 0.0831537 0.000457841
37 0.0831927 0.000447209
38 0.0831685 0.00043612
39 0.0831281 0.000426902
40 0.0830882 0.000418175
41 0.083006 0.000416382
42 0.0829932 0.000406666
43 0.0830958 0.000410545
44 0.0831181 0.000401843
45 0.0830927 0.000393752
46 0.0832132 0.000403999
47 0.0832205 0.000395469
48 0.0832294 0.000387329
49 0.0831994 0.000380625
50 0.0832147 0.000373329
51 0.0831674 0.000369113
52 0.0831774 0.000362153
53 0.0832589 0.000364724
54 0.083319 0.000363074
55 0.0832775 0.000358924
56 0.0832962 0.000353016
57 0.0832252 0.00035413
58 0.0831584 0.000354485
59 0.0831842 0.000349444
60 0.0831831 0.00034362
61 0.0831509 0.000339548
62 0.0831621 0.000334262
63 0.0831076 0.000333507
64 0.0830648 0.000331125
65 0.0830999 0.000327943
66 0.0831257 0.000324023
67 0.0831278 0.000319193
68 0.0831446 0.000314951
69 0.0831607 0.00031081
70 0.0832138 0.000311011
71 0.0832198 0.000306688
72 0.083249 0.000303856
73 0.0832901 0.000302532
74 0.0832853 0.000298482
75 0.0832694 0.000294939
76 0.0832416 0.000292398
77 0.0832307 0.000288809
78 0.0832397 0.000285252
79 0.083282 0.00028483
80 0.0832899 0.000281382
81 0.0832764 0.000278237
82 0.0832752 0.000274846
83 0.0832752 0.000271535
84 0.0832474 0.000269751
85 0.0832938 0.000270634
86 0.0832501 0.000271083
87 0.0832815 0.000269821
88 0.0832511 0.000268497
89 0.0832767 0.000266721
90 0.0832726 0.000263789
91 0.0832913 0.000261563
92 0.0832679 0.000259784
93 0.0832403 0.000258488
94 0.0832484 0.000255868
95 0.0832733 0.00025441
96 0.0832942 0.000252632
97 0.0833289 0.000252447
98 0.083366 0.000252642
99 0.0834002 0.000252435
