0 0.245299 0.571023 0.947518
1 0.883891 0.85797 1.88215
2 0.500653 0.50904 -2.49749
3 0.194291 0.260289 -0.650211
4 0.285793 0.284657 1.52784
5 0.560896 0.372459 71.2643
6 0.350578 1.95804 1.29945
7 0.0392421 0.295649 4.34209
8 0.709688 0.962229 0.990424
9 0.12441 0.546254 -7.77787
10 0.0618611 0.762605 0.173664
11 0.583842 0.446114 -3.51991
12 0.723111 0.817965 -2.23504
13 0.212864 5.42008 -2.39913
14 0.925554 0.713845 -1.1121
15 0.873127 0.272491 0.0539744
16 0.913827 0.613974 -0.325674
17 0.947258 0.17708 -2.20406
18 0.0311193 1.44558 0.118191
19 0.790892 0.77024 4.32757
20 0.806387 1.59446 0.498552
21 0.881433 0.128783 -1.08754
22 0.0212034 0.806325 -3.21397
23 0.813161 1.71366 0.0469455
24 0.308695 0.0122489 -2.55657
25 0.716308 0.41705 0.335135
26 0.286814 0.296111 -3.13352
27 0.479143 1.8448 1.52433
28 0.289324 1.4134 1.03611
29 0.522509 0.0332022 6.9629
30 0.0170635 0.332654 0.81655
31 0.669369 1.984 2.41348
32 0.0104725 0.305457 2.64984
33 0.755473 0.53651 -1.17924
34 0.510565 8.17745 0.0439828
35 0.256571 0.0143373 -3.66835
36 0.18519 1.38416 -0.534555
37 0.702038 0.0870601 4.9129
38 0.0162974 2.09833 -0.501947
39 0.0397528 0.798887 294.571
40 0.875241 0.815452 -1.38496
41 0.954884 0.397128 0.636163
42 0.211595 1.96712 0.203829
43 0.66974 0.824438 1.73141
44 0.799529 1.19159 8.33804
45 0.826851 0.248551 -0.0276352
46 0.261498 0.344851 -0.855789
47 0.82815 0.477787 3.95748
48 0.540687 0.609019 -110.898
49 0.515653 1.99079 4.73622
50 0.660751 1.01319 -0.340601
51 0.752522 0.102567 0.0371659
52 0.933656 0.435934 -0.318636
53 0.504289 1.87876 -0.901021
54 0.067475 0.197336 0.981029
55 0.548651 1.02972 -1.87538
56 0.0655076 0.915125 -1.40064
57 0.795569 1.20111 -6.44548
58 0.832142 0.337536 -0.994954
59 0.0559152 1.23716 -0.825165
60 0.937454 0.084528 2.28908
61 0.761514 0.23784 24.5283
62 0.549653 1.06591 10.5227
63 0.510248 0.0484337 -3.5668
64 0.220994 0.19019 0.885736
65 0.739536 1.70359 -0.287675
66 0.764812 0.0169188 4.05545
67 0.279022 0.833995 1.3139
68 0.620082 0.0387328 8.52587
69 0.0956445 1.31486 0.0352491
70 0.89741 0.68076 0.730362
71 0.637529 0.220618 0.276434
72 0.225651 0.00682652 -0.329249
73 0.837586 0.0381863 -65.9698
74 0.883805 0.600823 0.875029
75 0.252093 0.203737 -3.13163
76 0.669782 0.90484 -0.0495336
77 0.50356 0.194564 -1.98378
78 0.224884 0.0404035 -14.5697
79 0.78281 0.754449 -0.82461
80 0.762503 0.252981 -0.111198
81 0.949744 1.58981 0.311963
82 0.759451 0.672226 -13.8766
83 0.0909212 1.82084 -0.705015
84 0.189043 0.123641 0.819342
85 0.755498 0.526729 -0.644701
86 0.127485 1.57586 2.93881
87 0.92224 3.71435 0.251715
88 0.480066 1.11493 36.8502
89 0.671026 0.0466378 -1.05806
90 0.535649 1.87959 1.68136
91 0.847717 0.495881 0.146549
92 0.218964 0.0315332 -0.805916
93 0.229252 0.692459 -1.4494
94 0.980558 0.196374 0.325759
95 0.60298 0.170764 -1.81318
96 0.851822 0.140301 -0.426533
97 0.181342 0.123784 0.320943
