0 0.678579 0.375753 0.183147
1 0.761246 1.63718 -40.3933
2 0.202862 1.03307 0.843681
3 0.76832 0.779267 -0.497735
4 0.685188 1.07711 -12.5845
5 0.60777 0.331534 -0.0837645
6 0.303364 1.31597 -0.887705
7 0.561399 0.425485 0.544628
8 0.278987 0.310289 2.89454
9 0.464316 0.292878 1.20925
10 0.376557 0.528149 6.78316
11 0.470425 0.799528 1.50361
12 0.122716 0.546078 0.793236
13 0.608663 0.973558 -1.04415
14 0.730044 1.18917 2.11437
15 0.536962 0.773877 -4.19872
16 0.169091 0.47394 1.4876
17 0.688002 0.768939 -0.883166
18 0.471463 0.697593 1.2347
19 0.775701 0.746431 7.02503
20 0.941961 1.48094 3.30833
21 0.698659 1.28293 0.433523
22 0.539003 1.08429 0.334462
23 0.736092 1.29345 -8.8229
24 0.665142 1.34958 5.29313
25 0.641226 0.179109 0.360025
26 0.790991 0.393286 -0.55668
27 0.122065 0.740446 3.29224
28 0.679741 0.695182 -0.344096
29 0.173932 2.31596 1.49757
30 0.483559 1.86985 -0.203793
31 0.616385 1.08007 1.69523
32 0.302654 0.803047 -3.79524
33 0.564406 0.172207 2.57456
34 0.672721 0.76502 -0.450985
35 0.254338 1.01745 -0.85882
36 0.351805 1.68804 -0.947136
37 0.644311 0.579603 -4.32031
38 0.596741 0.507019 -0.271943
39 0.420076 1.2332 0.822552
40 0.50945 1.36018 0.163068
41 0.33777 0.331439 -0.472441
42 0.532016 0.765444 2.82955
43 0.114537 0.881764 0.596444
44 0.462583 0.866881 -1.94415
45 0.510805 0.849912 5.03773
46 0.513652 0.51977 11.8428
47 0.695271 0.48122 -1.59495
48 0.73601 0.57881 -0.730181
49 0.0352772 1.08009 -3.1602
50 0.651097 1.46256 -0.752807
51 0.257127 0.503391 -1.15341
52 0.643054 0.121128 -1.41051
53 0.549669 0.862906 1.00244
54 0.467468 0.279191 0.742134
55 0.462559 0.393517 0.193564
56 0.583016 0.820727 -0.84598
57 0.715747 0.77785 -2.82394
58 0.604096 0.881162 -4.83528
59 0.50763 1.42582 0.186011
60 0.712518 0.154565 -1.18071
61 0.912221 0.415297 -0.386129
62 0.15229 0.335106 -0.16346
63 0.403602 2.55655 1.39228
