0 5.0334 0
1 5.01585 inf
2 5.07212 0.0808667
3 5.0306 0.0709872
4 5.01348 0.0554827
5 4.98898 0.0517088
6 5.01404 0.0508583
7 5.00242 0.0452037
8 5.02067 0.0440183
9 5.01827 0.0391458
10 5.01014 0.0362161
11 4.98949 0.0393849
12 4.99007 0.0360839
13 4.99174 0.033336
14 4.98531 0.0316521
15 4.9905 0.0300163
16 4.98385 0.0289588
17 4.98106 0.0274001
18 4.98269 0.0259269
19 4.98178 0.0245762
20 4.98057 0.0233771
21 4.97217 0.0238679
22 4.97154 0.0227899
23 4.96995 0.0218573
24 4.96402 0.0218028
25 4.96656 0.0210886
26 4.96578 0.0202918
27 4.9587 0.0208289
28 4.96584 0.021361
29 4.97314 0.0219194
30 4.97433 0.0212224
31 4.97162 0.0207214
32 4.97235 0.020087
33 4.97224 0.019478
34 4.97086 0.0189565
35 4.96719 0.0187884
36 4.96855 0.0183184
37 4.9686 0.0178231
38 4.97259 0.0178188
39 4.97028 0.017519
40 4.96818 0.0172131
41 4.97111 0.0170535
42 4.97264 0.0167188
43 4.97693 0.0168973
44 4.97893 0.0166363
45 4.98029 0.0163243
46 4.98705 0.0173704
47 4.98639 0.0170135
48 4.98626 0.0166594
49 4.98558 0.0163336
50 4.98714 0.0160839
51 4.98345 0.0162016
52 4.98446 0.0159221
53 4.98533 0.0156465
54 4.98413 0.0154047
55 4.98633 0.0152863
56 4.98722 0.0150403
57 4.98453 0.0150231
58 4.98571 0.0148116
59 4.98219 0.0149857
60 4.98294 0.0147549
61 4.9814 0.0145948
62 4.98622 0.0151573
63 4.98634 0.0149172
64 4.98729 0.0147152
65 4.98583 0.0145631
66 4.98629 0.0143499
67 4.98685 0.0141466
68 4.98928 0.0141516
69 4.99136 0.0141035
70 4.99046 0.0139316
71 4.99059 0.013736
72 4.99445 0.0140918
73 4.99663 0.0140717
74 4.99695 0.0138853
75 4.99719 0.0137023
76 4.99788 0.0135395
77 4.99956 0.01347
78 4.99919 0.0133023
79 4.99893 0.0131365
80 5.0004 0.0130563
81 4.99994 0.0129036
82 4.99784 0.0129192
83 4.99588 0.0129153
84 4.99545 0.012769
85 4.99408 0.0126936
86 4.99453 0.0125543
87 4.99612 0.0125124
88 4.99628 0.0123711
89 4.99819 0.0123831
90 4.99731 0.0122773
91 4.99732 0.0121424
92 4.99656 0.012035
93 4.9999 0.0123711
94 4.99992 0.0122395
95 4.99838 0.0122093
96 4.99963 0.0121469
97 4.99982 0.0120232
98 4.99858 0.0119654
99 4.99797 0.0118607
100 4.99847 0.0117529
101 4.99941 0.0116748
102 5.00002 0.0115765
103 4.99854 0.0115599
104 4.99607 0.0117142
105 4.99733 0.011671
106 4.99662 0.0115826
107 4.99565 0.0115161
108 4.99598 0.0114143
109 4.99505 0.0113477
110 4.99565 0.0112607
111 4.99405 0.0112739
112 4.99335 0.0111958
113 4.99388 0.0111096
114 4.99351 0.0110183
115 4.99309 0.0109309
116 4.99272 0.0108431
117 4.99234 0.010757
118 4.99339 0.0107179
119 4.99401 0.0106459
120 4.99459 0.0105732
121 4.99457 0.0104858
122 4.99405 0.0104127
123 4.9939 0.0103292
124 4.99363 0.0102493
125 4.99294 0.0101912
126 4.99196 0.010158
127 4.99275 0.0101091
128 4.99367 0.0100727
129 4.99402 0.0100008
130 4.99339 0.00994425
131 4.99228 0.00993075
132 4.9937 0.00995734
133 4.99365 0.0098826
134 4.99477 0.00987339
135 4.99451 0.00980364
136 4.99448 0.0097316
137 4.99357 0.0097037
138 4.9932 0.0096407
139 4.99318 0.00957135
140 4.99488 0.00965446
141 4.9951 0.00958866
142 4.99566 0.00953723
143 4.99555 0.00947114
144 4.99631 0.00943604
145 4.99646 0.00937217
146 4.99767 0.00938797
147 4.99628 0.00942856
148 4.99724 0.00941385
149 4.99765 0.00935968
150 4.99736 0.00930159
151 4.99733 0.00924004
152 4.99585 0.00929836
153 4.99487 0.00929
154 4.99478 0.00923008
155 4.99493 0.0091717
156 4.99564 0.00914102
157 4.99737 0.00924627
158 4.99818 0.00922405
159 4.99895 0.00919851
160 4.99871 0.00914443
161 4.99795 0.00911897
162 4.99741 0.0090789
163 4.99682 0.0090426
164 4.99753 0.00901565
165 4.99909 0.00909644
166 4.99997 0.009085
167 4.99977 0.00903283
168 5.00003 0.00898273
169 5.00016 0.00893058
170 5.0004 0.0088813
171 5.0017 0.00892404
172 5.00172 0.00887218
173 5.00115 0.0088395
174 5.00125 0.00878935
175 5.00149 0.00874248
176 5.0034 0.00890087
177 5.00384 0.00886157
178 5.00386 0.00881181
179 5.00413 0.00876668
180 5.00406 0.00871821
181 5.00388 0.00867202
182 5.00372 0.0086259
183 5.00322 0.00859323
184 5.00338 0.00854798
185 5.00363 0.00850545
186 5.00396 0.00846649
187 5.0032 0.00845648
188 5.00296 0.00841482
189 5.0033 0.00837708
190 5.00263 0.00835934
191 5.00236 0.00832008
192 5.00212 0.00828026
193 5.00236 0.0082408
194 5.00232 0.00819841
195 5.00224 0.00815679
196 5.00195 0.00812027
197 5.00156 0.00808841
198 5.00234 0.00808529
199 5.00233 0.00804466
