0 1.49983 0
1 1.56735 0.0675272
2 1.51846 0.0625358
3 1.5138 0.0444647
4 1.50635 0.0352371
5 1.50577 0.0287769
6 1.49723 0.0257763
7 1.49156 0.0230322
8 1.49537 0.020667
9 1.49782 0.018646
10 1.50487 0.0182825
11 1.50583 0.016717
12 1.50716 0.0154351
13 1.50944 0.0144699
14 1.51028 0.0134968
15 1.51208 0.0127527
16 1.50878 0.012423
17 1.5069 0.0118627
18 1.50553 0.0113043
19 1.50603 0.0107358
20 1.50584 0.0102137
21 1.50283 0.0101933
22 1.50322 0.00974814
23 1.50552 0.00961175
24 1.50505 0.00923141
25 1.50409 0.00892085
26 1.50528 0.00866573
27 1.50719 0.00856699
28 1.50548 0.00844225
29 1.50412 0.00826794
30 1.50496 0.0080413
31 1.50566 0.007817
32 1.50525 0.00758757
33 1.50514 0.00736184
34 1.50316 0.00741834
35 1.50313 0.00720937
36 1.50104 0.00731759
37 1.49978 0.00723329
38 1.49785 0.00730311
39 1.49768 0.00712038
40 1.49801 0.0069526
41 1.49775 0.00678995
42 1.49694 0.00667955
43 1.49539 0.00670801
44 1.49427 0.00665253
45 1.49475 0.00652379
46 1.49528 0.00640549
47 1.49624 0.00634337
48 1.49695 0.00625316
49 1.49646 0.00614646
50 1.49646 0.00602474
51 1.49735 0.00597368
52 1.49625 0.00596266
53 1.49719 0.00592722
54 1.49697 0.00582252
55 1.49713 0.00571975
56 1.49719 0.00561885
57 1.49599 0.00565096
58 1.49624 0.00555996
59 1.49575 0.00548876
60 1.4961 0.00540968
61 1.4955 0.00535515
62 1.49468 0.00533258
63 1.49555 0.0053198
64 1.49567 0.00523876
65 1.49647 0.0052196
66 1.49741 0.00522646
67 1.49681 0.00518338
68 1.49756 0.00516223
69 1.4977 0.00508983
70 1.49747 0.0050229
71 1.49696 0.00497895
72 1.49691 0.00491054
73 1.49661 0.00485281
74 1.49645 0.0047904
75 1.49653 0.00472766
76 1.49744 0.00475281
77 1.49786 0.00471086
78 1.4981 0.00465703
79 1.49846 0.00461212
80 1.49996 0.00479495
81 1.49957 0.00475206
82 1.50046 0.00477874
83 1.50037 0.00472233
84 1.50066 0.0046753
85 1.50056 0.00462164
86 1.50037 0.0045724
87 1.50079 0.00453983
88 1.5011 0.00449941
89 1.50061 0.00447623
90 1.50103 0.00444656
91 1.50086 0.0044011
92 1.50145 0.00439214
93 1.50153 0.00434602
94 1.5015 0.00430015
95 1.50165 0.00425768
96 1.50212 0.00424034
97 1.50228 0.00419975
98 1.50162 0.00420965
99 1.50187 0.00417516
100 1.50168 0.00413826
101 1.50228 0.0041411
102 1.50225 0.00410076
103 1.50187 0.00407948
104 1.50187 0.00404044
105 1.50156 0.00401346
106 1.50153 0.00397593
107 1.5009 0.00398819
108 1.5009 0.00395144
109 1.50069 0.00392096
110 1.50079 0.00388689
111 1.50011 0.00391265
112 1.50081 0.00394134
113 1.50125 0.0039305
114 1.50122 0.00389628
115 1.50119 0.00386261
116 1.50082 0.00384813
117 1.50085 0.00381555
118 1.50075 0.00378479
119 1.50034 0.00377539
120 1.50009 0.00375218
121 1.50021 0.00372329
122 1.50078 0.00373571
123 1.50113 0.00372261
124 1.50119 0.00369311
125 1.50064 0.00370397
126 1.50102 0.00369415
127 1.50076 0.0036744
128 1.50078 0.00364584
129 1.50079 0.00361771
130 1.50056 0.00359726
131 1.5009 0.00358583
132 1.50095 0.00355918
133 1.50103 0.00353331
134 1.50105 0.00350709
135 1.50087 0.00348593
136 1.50108 0.00346714
137 1.5011 0.00344198
138 1.50113 0.00341729
139 1.50075 0.00341393
140 1.50037 0.00341168
141 1.50009 0.00339912
142 1.5005 0.00340079
143 1.50076 0.00338713
144 1.50054 0.0033708
145 1.50052 0.00334774
146 1.50028 0.00333356
147 1.49994 0.00332773
148 1.50035 0.00333065
149 1.50004 0.0033236
150 1.49982 0.00330888
151 1.49957 0.00329585
152 1.4995 0.00327509
153 1.4996 0.00325513
154 1.4994 0.00323987
155 1.49911 0.00323217
156 1.49909 0.00321157
157 1.4993 0.00319816
158 1.49934 0.00317818
159 1.49937 0.00315838
160 1.49948 0.00314089
161 1.49907 0.00314829
162 1.49954 0.00316344
163 1.49941 0.00314684
164 1.49927 0.00313068
165 1.49947 0.00311807
166 1.49956 0.00310075
167 1.49952 0.00308255
168 1.49926 0.00307495
169 1.49948 0.00306459
170 1.49944 0.00304691
171 1.49959 0.00303263
172 1.49952 0.00301573
173 1.49971 0.00300446
174 1.49973 0.00298727
175 1.49982 0.00297172
176 1.49979 0.00295502
177 1.50019 0.00296575
178 1.50028 0.00295037
179 1.50037 0.00293526
180 1.50105 0.00299684
181 1.50107 0.00298048
182 1.50111 0.00296437
183 1.50137 0.00295974
184 1.50138 0.0029437
185 1.50158 0.00293501
186 1.50171 0.0029221
187 1.5018 0.00290782
188 1.50202 0.0029011
189 1.50173 0.00290015
190 1.50183 0.00288665
191 1.50172 0.00287387
192 1.50186 0.00286269
193 1.50152 0.00286798
194 1.50183 0.00286924
195 1.50184 0.00285457
196 1.50215 0.00285711
197 1.50223 0.00284395
198 1.50249 0.00284146
199 1.50232 0.00283255
