0 1.49855 0
1 1.47528 0.0232724
2 1.52409 0.0506253
3 1.53399 0.0371406
4 1.54733 0.0317113
5 1.53713 0.0278264
6 1.52726 0.0255056
7 1.52782 0.0220955
8 1.52539 0.0196373
9 1.52114 0.0180692
10 1.52395 0.0165825
11 1.52027 0.0155778
12 1.52044 0.0143305
13 1.51121 0.0161615
14 1.50753 0.0154902
15 1.51123 0.0149553
16 1.51166 0.0140546
17 1.50767 0.0138388
18 1.50859 0.0131228
19 1.50721 0.0125263
20 1.50758 0.0119208
21 1.50725 0.0113706
22 1.5073 0.0108651
23 1.50615 0.0104661
24 1.505 0.0101046
25 1.50226 0.0100873
26 1.50347 0.00978194
27 1.5025 0.00947672
28 1.50311 0.00916502
29 1.50383 0.0088828
30 1.50398 0.00859293
31 1.50407 0.00832048
32 1.50393 0.00806552
33 1.50538 0.00795816
34 1.50579 0.00773793
35 1.50506 0.00755459
36 1.50318 0.00758504
37 1.5037 0.00740065
38 1.50373 0.00720845
39 1.50396 0.00702983
40 1.50219 0.00708192
41 1.50234 0.00691303
42 1.50231 0.00675044
43 1.50176 0.0066175
44 1.50203 0.00647437
45 1.50219 0.00633392
46 1.50117 0.00628035
47 1.50056 0.00617804
48 1.50031 0.00605593
49 1.50098 0.00597109
50 1.50204 0.00594763
51 1.50206 0.00583217
52 1.50169 0.00573317
53 1.50177 0.00562663
54 1.50113 0.00556007
55 1.5011 0.00545996
56 1.50071 0.0053774
57 1.5009 0.00528713
58 1.50143 0.00522357
59 1.50017 0.00528865
60 1.50064 0.00522313
61 1.50128 0.00517799
62 1.5014 0.00509634
63 1.50068 0.00506695
64 1.50128 0.00502491
65 1.50289 0.00520332
66 1.503 0.00512611
67 1.50292 0.00505069
68 1.50406 0.00510427
69 1.50377 0.00503893
70 1.50313 0.00500805
71 1.50275 0.00495291
72 1.50314 0.00490013
73 1.503 0.00483555
74 1.50244 0.00480258
75 1.50213 0.00474929
76 1.50289 0.00474787
77 1.50248 0.00470436
78 1.50264 0.00464725
79 1.50204 0.00462762
80 1.50124 0.00464019
81 1.50123 0.00458327
82 1.501 0.00453333
83 1.49998 0.00459426
84 1.49926 0.00459566
85 1.49913 0.00454396
86 1.50015 0.004606
87 1.49956 0.00459094
88 1.49975 0.00454313
89 1.49994 0.00449637
90 1.49945 0.00447393
91 1.49823 0.00459182
92 1.49859 0.0045565
93 1.49843 0.00451063
94 1.49815 0.0044711
95 1.4982 0.00442447
96 1.49836 0.00438176
97 1.499 0.00438338
98 1.49888 0.0043404
99 1.49917 0.00430631
100 1.49949 0.00427508
101 1.4997 0.00423853
102 1.49987 0.0042007
103 1.49975 0.00416194
104 1.49954 0.00412743
105 1.4999 0.00410423
106 1.50033 0.00408857
107 1.50012 0.004056
108 1.50038 0.00402701
109 1.50029 0.00399126
110 1.5004 0.00395658
111 1.50002 0.00393983
112 1.50031 0.00391612
113 1.50061 0.00389316
114 1.50081 0.00386428
115 1.50088 0.00383139
116 1.5006 0.00380869
117 1.50087 0.00378589
118 1.50139 0.0037892
119 1.50091 0.00378788
120 1.50116 0.00376479
121 1.50136 0.00373917
122 1.50143 0.00370931
123 1.50136 0.00367988
124 1.50154 0.00365456
125 1.50164 0.00362692
126 1.50247 0.00369373
127 1.50228 0.00367015
128 1.50196 0.00365559
129 1.50207 0.00362906
130 1.50219 0.00360318
131 1.50279 0.00362731
132 1.5023 0.00363418
133 1.50258 0.00361804
134 1.50274 0.00359454
135 1.50322 0.0036011
136 1.50335 0.00357701
137 1.50351 0.00355464
138 1.50345 0.00352952
139 1.50345 0.00350422
140 1.5043 0.00358213
141 1.50432 0.00355684
142 1.50438 0.0035324
143 1.5041 0.00351851
144 1.50423 0.00349661
145 1.50406 0.00347677
146 1.50418 0.00345496
147 1.50449 0.00344545
148 1.50434 0.00342544
149 1.50449 0.00340596
150 1.50408 0.00340796
151 1.50423 0.00338864
152 1.50416 0.00336723
153 1.50389 0.00335562
154 1.5043 0.00335925
155 1.50412 0.0033429
156 1.50393 0.00332679
157 1.50416 0.00331344
158 1.5039 0.0033023
159 1.50382 0.00328274
160 1.50414 0.00327841
161 1.50461 0.00329172
162 1.50418 0.00329914
163 1.50402 0.00328319
164 1.5038 0.00327032
165 1.50409 0.00326356
166 1.50363 0.00327647
167 1.50387 0.00326558
168 1.50388 0.00324622
169 1.50352 0.00324781
170 1.50346 0.00322929
171 1.50384 0.00323345
172 1.50391 0.00321549
173 1.50439 0.00323234
174 1.50439 0.00321381
175 1.50401 0.00321782
176 1.50389 0.00320161
177 1.50404 0.00318674
178 1.50389 0.00317225
179 1.50361 0.00316663
180 1.50358 0.00314925
181 1.50383 0.00314185
182 1.50355 0.00313717
183 1.5036 0.00312044
184 1.50334 0.00311412
185 1.50346 0.00309952
186 1.50368 0.00309089
187 1.50368 0.00307441
188 1.50348 0.00306428
189 1.50339 0.00304951
190 1.50358 0.00303951
191 1.50412 0.00307108
192 1.50421 0.00305649
193 1.50439 0.00304599
194 1.50407 0.00304764
195 1.50358 0.00307084
196 1.50371 0.00305793
197 1.50369 0.0030425
198 1.50384 0.00303076
199 1.5037 0.00301868
