0 5.19499 0
1 5.06215 inf
2 5.0547 0.108975
3 5.02254 0.077495
4 5.00448 0.0603116
5 5.00614 0.0477165
6 4.99769 0.0405832
7 5.00558 0.0356866
8 5.01979 0.0346597
9 5.00892 0.032848
10 5.00815 0.0295394
11 5.00557 0.0269668
12 5.00533 0.0247044
13 4.99366 0.0258261
14 4.98936 0.0243833
15 4.98835 0.0227744
16 4.98846 0.0213455
17 4.97415 0.0249234
18 4.97675 0.0236863
19 4.98178 0.0230225
20 4.97836 0.0221482
21 4.98177 0.0213787
22 4.98062 0.0204383
23 4.98238 0.0196299
24 4.98604 0.0191788
25 4.99058 0.0189855
26 4.99023 0.0182577
27 4.99215 0.0176887
28 4.99944 0.0186034
29 5.00295 0.0183116
30 5.00398 0.0177317
31 5.00489 0.0171838
32 5.00374 0.0166868
33 5.00227 0.0162498
34 5.00353 0.0158234
35 5.00912 0.0163839
36 5.00781 0.0159843
37 5.00765 0.0155528
38 5.01008 0.015341
39 5.00961 0.0149549
40 5.00971 0.0145812
41 5.00648 0.0145966
42 5.00611 0.0142538
43 5.00887 0.0142005
44 5.00666 0.014056
45 5.01094 0.0144087
46 5.01039 0.0141065
47 5.00837 0.0139564
48 5.01194 0.0141335
49 5.01195 0.013845
50 5.0102 0.0136815
51 5.00908 0.0134614
52 5.01154 0.0134355
53 5.0158 0.0138631
54 5.01668 0.0136358
55 5.0172 0.013398
56 5.0148 0.0133793
57 5.01792 0.0135164
58 5.01983 0.0134214
59 5.01771 0.0133664
60 5.01828 0.0131562
61 5.0179 0.012946
62 5.01663 0.0128016
63 5.01453 0.0127737
64 5.013 0.0126693
65 5.01089 0.0126542
66 5.00957 0.0125326
67 5.00916 0.0123526
68 5.00804 0.0122228
69 5.00805 0.0120456
70 5.00559 0.0121285
71 5.00604 0.0119662
72 5.008 0.0119633
73 5.00545 0.0120758
74 5.00577 0.0119169
75 5.0085 0.0120756
76 5.00946 0.0119559
77 5.01052 0.0118488
78 5.01032 0.0116986
79 5.00996 0.0115562
80 5.00866 0.011486
81 5.00865 0.0113442
82 5.00704 0.0113223
83 5.00538 0.0113095
84 5.00521 0.0111762
85 5.007 0.0111912
86 5.00942 0.0113252
87 5.00851 0.0112319
88 5.00868 0.0111055
89 5.00948 0.01101
90 5.00756 0.0110582
91 5.00805 0.0109479
92 5.00751 0.0108424
93 5.00878 0.0108015
94 5.01007 0.0107646
95 5.00951 0.0106659
96 5.01133 0.0107123
97 5.0113 0.0106019
98 5.01079 0.0105061
99 5.01018 0.0104182
100 5.01212 0.0104959
101 5.01113 0.010439
102 5.01284 0.0104784
103 5.01177 0.0104322
104 5.01025 0.0104448
105 5.00917 0.0104022
106 5.01181 0.0106424
107 5.01218 0.0105494
108 5.01101 0.0105174
109 5.00997 0.010474
110 5.01088 0.0104194
111 5.01126 0.0103326
112 5.01202 0.0102688
113 5.01075 0.0102574
114 5.01166 0.0102079
115 5.01312 0.0102254
116 5.01209 0.0101898
117 5.0122 0.0101033
118 5.011 0.0100908
119 5.01005 0.010051
120 5.01012 0.00996741
121 5.01129 0.00995475
122 5.01203 0.00990097
123 5.01236 0.00982603
124 5.01203 0.0097522
125 5.01101 0.00972856
126 5.01029 0.00967858
127 5.00974 0.00961836
128 5.00903 0.00956927
129 5.01004 0.00954928
130 5.00928 0.00950657
131 5.0102 0.00947886
132 5.00963 0.00942474
133 5.00978 0.00935512
134 5.01047 0.00931148
135 5.00833 0.00948864
136 5.00876 0.00942881
137 5.00931 0.00937598
138 5.00949 0.00930985
139 5.00791 0.00937867
140 5.00839 0.00932407
141 5.00818 0.00926037
142 5.0077 0.00920763
143 5.00846 0.00917481
144 5.00759 0.00915274
145 5.00708 0.00910383
146 5.00522 0.00923296
147 5.00571 0.00918337
148 5.00569 0.00912133
149 5.00534 0.00906715
150 5.00542 0.00900706
151 5.00536 0.00894758
152 5.00554 0.00889054
153 5.00653 0.00888744
154 5.00672 0.00883194
155 5.00704 0.00878062
156 5.00631 0.0087547
157 5.00479 0.00883194
158 5.00553 0.00880757
159 5.00593 0.00876129
160 5.00629 0.00871392
161 5.00587 0.00867008
162 5.00606 0.00861871
163 5.00519 0.00861013
164 5.00515 0.00855771
165 5.00349 0.00866809
166 5.00333 0.00861733
167 5.00384 0.00858086
168 5.00502 0.00861195
169 5.00506 0.0085611
170 5.00526 0.00851296
171 5.00472 0.00848065
172 5.00482 0.00843198
173 5.00486 0.00838334
174 5.00534 0.00834877
175 5.00495 0.00831003
176 5.00515 0.00826528
177 5.00489 0.00822274
178 5.00532 0.00818785
179 5.00563 0.00814795
180 5.00514 0.00811712
181 5.00569 0.0080905
182 5.00662 0.00810001
183 5.00608 0.00807372
184 5.00726 0.00811646
185 5.00675 0.00808898
186 5.00583 0.00809753
187 5.00573 0.00805486
188 5.00536 0.00802056
189 5.00523 0.00797925
190 5.00553 0.00794308
191 5.00647 0.0079571
192 5.006 0.00792958
193 5.00647 0.00790275
194 5.00659 0.00786284
195 5.00759 0.00788703
196 5.00765 0.00784701
197 5.00752 0.00780823
198 5.0063 0.0078643
199 5.00615 0.00782627
