0 2.92283 0
1 2.21957 0.703263
2 1.96638 0.478501
3 1.84833 0.358354
4 1.7919 0.283258
5 1.74465 0.236057
6 1.69714 0.205082
7 1.66849 0.179903
8 1.64468 0.160436
9 1.6333 0.143948
10 1.6228 0.130629
11 1.61496 0.119505
12 1.60656 0.110249
13 1.59861 0.10238
14 1.59258 0.0955014
15 1.58623 0.0895587
16 1.57825 0.0845028
17 1.56962 0.0801363
18 1.5606 0.0763361
19 1.55566 0.0725871
20 1.55487 0.0690486
21 1.54813 0.0661799
22 1.54569 0.0632838
23 1.54448 0.0606018
24 1.54264 0.0581563
25 1.54183 0.0558807
26 1.53872 0.0538608
27 1.53916 0.0519035
28 1.53711 0.0501235
29 1.53648 0.0484281
30 1.53525 0.0468559
31 1.53406 0.0453836
32 1.53372 0.0439882
33 1.53355 0.0426752
34 1.53214 0.0414618
35 1.53082 0.0403152
36 1.52929 0.0392403
37 1.52756 0.0382328
38 1.52699 0.0372439
39 1.52595 0.0363158
40 1.52569 0.03542
41 1.52552 0.0345668
42 1.52505 0.0337566
43 1.52604 0.0329953
44 1.52656 0.032258
45 1.52445 0.0316194
46 1.52509 0.030946
47 1.52342 0.03034
48 1.52337 0.0297144
49 1.52245 0.0291284
50 1.52264 0.0285522
51 1.52062 0.0280706
52 1.52135 0.0275454
53 1.5206 0.0270409
54 1.52034 0.026546
55 1.52072 0.0260704
56 1.51895 0.0256702
57 1.51859 0.0252262
58 1.51861 0.0247949
59 1.51794 0.0243874
60 1.51755 0.0239873
61 1.51658 0.0236172
62 1.51598 0.0232471
63 1.51575 0.0228821
64 1.51528 0.0225324
65 1.51339 0.0222685
66 1.51272 0.0219439
67 1.51296 0.0216201
68 1.5126 0.0213074
69 1.51281 0.0210018
70 1.51199 0.0207202
71 1.51219 0.0204314
72 1.51143 0.0201639
73 1.51154 0.0198899
74 1.5125 0.0196464
75 1.51133 0.0194212
76 1.51187 0.019175
77 1.51112 0.0189427
78 1.51132 0.0187025
79 1.51151 0.0184682
80 1.51114 0.0182425
81 1.51043 0.018033
82 1.51065 0.0178158
83 1.51025 0.0176071
84 1.50968 0.0174081
85 1.50786 0.0172998
86 1.50825 0.0171042
87 1.50807 0.0169097
88 1.50813 0.0167188
89 1.50775 0.0165364
90 1.50804 0.0163563
91 1.50822 0.0161786
92 1.50841 0.0160047
93 1.50862 0.015835
94 1.50854 0.0156676
95 1.50874 0.0155048
96 1.50842 0.0153474
97 1.50826 0.0151909
98 1.50791 0.0150408
99 1.50853 0.0149026
100 1.50822 0.0147574
101 1.50778 0.0146187
102 1.50736 0.0144822
103 1.50734 0.0143423
104 1.50788 0.014215
105 1.50771 0.0140813
106 1.50775 0.0139491
107 1.50861 0.0138462
108 1.5077 0.013749
109 1.50727 0.0136302
110 1.50669 0.0135191
111 1.50627 0.0134044
112 1.50628 0.0132852
113 1.50609 0.0131696
114 1.50582 0.0130573
115 1.50556 0.0129469
116 1.50591 0.0128404
117 1.50571 0.0127326
118 1.5057 0.0126251
119 1.50588 0.0125207
120 1.50604 0.0124178
121 1.50644 0.0123221
122 1.50662 0.0122229
123 1.50674 0.0121245
124 1.50705 0.0120311
125 1.50719 0.0119361
126 1.50683 0.0118472
127 1.50591 0.0117902
128 1.50593 0.0116984
129 1.5055 0.0116161
130 1.50524 0.0115299
131 1.50502 0.0114444
132 1.50498 0.0113581
133 1.50485 0.0112738
134 1.50483 0.01119
135 1.50482 0.0111074
136 1.50462 0.0110279
137 1.50454 0.010948
138 1.50451 0.0108689
139 1.50461 0.0107915
140 1.50443 0.0107162
141 1.50414 0.0106445
142 1.50379 0.0105754
143 1.50368 0.0105023
144 1.50372 0.0104297
145 1.50399 0.0103616
146 1.5042 0.0102929
147 1.50372 0.0102343
148 1.50376 0.0101655
149 1.50376 0.0100975
150 1.50381 0.0100305
151 1.50341 0.00997232
152 1.50328 0.0099078
153 1.50321 0.00984352
154 1.50319 0.00977983
155 1.50295 0.00971981
156 1.50281 0.00965867
157 1.50263 0.0095991
158 1.50269 0.0095387
159 1.50312 0.00948897
160 1.50329 0.00943123
161 1.50278 0.00938658
162 1.50231 0.00934045
163 1.50253 0.00928579
164 1.50243 0.00922988
165 1.50284 0.00918332
166 1.50289 0.00912829
167 1.50266 0.00907658
168 1.50286 0.00902496
169 1.50289 0.00897177
170 1.50283 0.00891939
171 1.50268 0.0088686
172 1.50264 0.0088173
173 1.50274 0.00876713
174 1.50262 0.00871775
175 1.50221 0.00867798
176 1.50275 0.0086462
177 1.50248 0.0086018
178 1.50258 0.00855417
179 1.50223 0.00851375
180 1.50237 0.00846772
181 1.50247 0.00842169
182 1.5021 0.0083835
183 1.50221 0.00833847
184 1.50215 0.0082935
185 1.50216 0.0082488
186 1.50222 0.00820481
187 1.50209 0.00816221
188 1.50193 0.00812042
189 1.50177 0.00807919
190 1.50183 0.008037
191 1.50155 0.00799988
192 1.50153 0.00795836
193 1.50163 0.00791791
194 1.50157 0.00787746
195 1.50157 0.00783716
196 1.50185 0.00780247
197 1.50212 0.00776765
198 1.5025 0.00773762
199 1.50171 0.00773891
