0 5.75769 0
1 5.33948 0.418212
2 5.295 0.245517
3 5.24922 0.179542
4 5.20104 0.147182
5 5.16557 0.125297
6 5.13665 0.109774
7 5.09146 0.105262
8 5.08413 0.0931212
9 5.07749 0.0835539
10 5.06158 0.0772344
11 5.06349 0.0705309
12 5.06269 0.0648839
13 5.06312 0.0600724
14 5.05456 0.0565768
15 5.04771 0.0533638
16 5.0507 0.0502153
17 5.04408 0.0478028
18 5.04139 0.0452972
19 5.03694 0.0432027
20 5.0363 0.041099
21 5.02684 0.0403108
22 5.02881 0.0385688
23 5.02951 0.0369334
24 5.02648 0.0355551
25 5.02666 0.0341607
26 5.02846 0.0329203
27 5.02465 0.0319504
28 5.02101 0.0310438
29 5.02238 0.0300226
30 5.01815 0.0293445
31 5.01692 0.0284395
32 5.0164 0.0275692
33 5.01362 0.02689
34 5.00906 0.0265049
35 5.01296 0.0260517
36 5.01243 0.0253434
37 5.00958 0.0248307
38 5.0131 0.0244406
39 5.01313 0.0238218
40 5.01521 0.0233258
41 5.01413 0.0227891
42 5.01136 0.022425
43 5.00843 0.0221048
44 5.01137 0.0218073
45 5.01172 0.0213309
46 5.01264 0.0208925
47 5.01066 0.020549
48 5.00943 0.0201624
49 5.00621 0.0200166
50 5.00186 0.0200966
51 5.00003 0.0197906
52 5.00069 0.0194245
53 4.99879 0.0191557
54 4.99909 0.0188067
55 4.9985 0.0184773
56 5.0005 0.0182598
57 4.99934 0.0179799
58 4.99799 0.0177236
59 4.99687 0.0174621
60 4.99705 0.0171744
61 4.99694 0.0168955
62 4.99328 0.0170243
63 4.99639 0.0170428
64 4.99394 0.0169567
65 4.99365 0.0167003
66 4.99189 0.0165436
67 4.99059 0.0163499
68 4.99059 0.0161112
69 4.98989 0.0158947
70 4.99077 0.0156939
71 4.98971 0.0155105
72 4.99123 0.0153715
73 4.9919 0.0151773
74 4.99291 0.0150074
75 4.99501 0.014957
76 4.99685 0.014876
77 4.99842 0.0147671
78 4.99997 0.0146618
79 4.99867 0.0145357
80 4.9978 0.0143816
81 4.99707 0.014224
82 4.99585 0.0141038
83 4.99604 0.0139361
84 4.99694 0.0138005
85 4.99909 0.0138074
86 4.99777 0.0137119
87 4.9962 0.0136449
88 4.99692 0.0135097
89 4.99798 0.0134008
90 4.99921 0.0133094
91 4.99868 0.0131746
92 4.99641 0.0132272
93 4.99616 0.0130881
94 4.99525 0.0129818
95 4.99657 0.0129137
96 4.99503 0.0128723
97 4.99448 0.0127525
98 4.99583 0.0126958
99 4.99655 0.0125886
100 4.99563 0.0124971
101 4.99755 0.0125222
102 4.99605 0.0124903
103 4.9962 0.0123705
104 4.9963 0.0122524
105 4.99712 0.0121644
106 4.99723 0.0120506
107 4.99608 0.0119941
108 4.99513 0.0119216
109 4.99556 0.0118205
110 4.99693 0.0117936
111 4.99731 0.0116941
112 4.99797 0.011609
113 4.9986 0.011524
114 4.99857 0.0114234
115 4.99847 0.0113249
116 4.99765 0.0112578
117 4.99743 0.0111642
118 4.99792 0.0110808
119 4.99857 0.0110073
120 4.99802 0.0109298
121 4.99739 0.010858
122 4.9966 0.0107984
123 4.99703 0.0107197
124 4.99703 0.0106336
125 4.99718 0.0105499
126 4.99756 0.0104734
127 4.9976 0.0103913
128 4.99745 0.0103116
129 4.99631 0.0102945
130 4.9956 0.0102407
131 4.99564 0.0101629
132 4.99541 0.0100888
133 4.99423 0.010083
134 4.99458 0.010014
135 4.99444 0.00994106
136 4.99467 0.00987084
137 4.99466 0.00979906
138 4.99546 0.00976124
139 4.99495 0.00970489
140 4.99462 0.00964146
141 4.99366 0.00962097
142 4.99333 0.00955915
143 4.99316 0.00949404
144 4.99286 0.00943318
145 4.99161 0.00945079
146 4.99037 0.00946798
147 4.99069 0.00940917
148 4.99268 0.00955624
149 4.99267 0.00949233
150 4.99296 0.00943368
151 4.99392 0.0094208
152 4.99491 0.00941119
153 4.99574 0.00938666
154 4.99635 0.00934565
155 4.99699 0.00930737
156 4.99684 0.00924909
157 4.99808 0.00927369
158 4.99884 0.00924692
159 4.99929 0.00919958
160 4.99943 0.00914346
161 4.99928 0.00908809
162 4.99984 0.00904923
163 4.9999 0.00899411
164 4.9997 0.00894171
165 5.0004 0.00891508
166 4.9999 0.00887572
167 5.00021 0.00882825
168 5.00039 0.00877765
169 5.00134 0.0087774
170 5.00089 0.00873716
171 5.00079 0.00868682
172 5.00218 0.00874699
173 5.00112 0.00876087
174 5.00011 0.00876901
175 5.00069 0.00873862
176 5.00001 0.00871595
177 5.0004 0.00867551
178 5.00088 0.00864061
179 5.00101 0.00859344
180 5.00195 0.00859674
181 5.00199 0.0085495
182 5.00143 0.0085212
183 5.00033 0.00854558
184 4.99998 0.00850637
185 4.99933 0.00848575
186 4.9994 0.00844057
187 4.99921 0.00839772
188 4.99996 0.00838633
189 5.0001 0.00834336
190 4.99897 0.00837705
191 4.99893 0.00833339
192 4.99895 0.00829013
193 4.99917 0.00825003
194 4.99871 0.0082203
195 4.9989 0.00818036
196 4.99923 0.00814564
197 4.99964 0.00811464
198 4.99974 0.00807437
199 4.99955 0.00803598
