0 5.24838 0
1 5.18176 0.0666244
2 5.24039 0.0701223
3 5.27553 0.060774
4 5.40519 0.137941
5 5.49413 0.143509
6 5.55273 0.134703
7 5.56131 0.116971
8 5.54092 0.105155
9 5.52188 0.0959592
10 5.51677 0.0869488
11 5.51294 0.0794655
12 5.49237 0.0759367
13 5.4588 0.0779064
14 5.46109 0.0725629
15 5.46083 0.0678769
16 5.45079 0.0645438
17 5.45839 0.0613241
18 5.44936 0.0587044
19 5.42519 0.0607111
20 5.41749 0.0582591
21 5.41947 0.0555831
22 5.42741 0.0537017
23 5.43154 0.051581
24 5.43236 0.0494817
25 5.42484 0.0481311
26 5.42295 0.0463529
27 5.44054 0.0480058
28 5.45166 0.0476375
29 5.44762 0.0461994
30 5.45965 0.0462735
31 5.47127 0.0462866
32 5.47399 0.0449445
33 5.45305 0.0483685
34 5.46096 0.0476273
35 5.46514 0.0464736
36 5.46198 0.0453103
37 5.46513 0.0442138
38 5.46846 0.0431941
39 5.4719 0.0422409
40 5.47287 0.0412091
41 5.4703 0.0402979
42 5.4644 0.0397892
43 5.46705 0.0389647
44 5.46365 0.038241
45 5.46651 0.0375097
46 5.47183 0.0370866
47 5.46311 0.0373379
48 5.47002 0.0372149
49 5.47069 0.0364692
50 5.47014 0.0357513
51 5.47149 0.0350832
52 5.48267 0.0361851
53 5.48272 0.0355087
54 5.4808 0.0349097
55 5.48538 0.0345847
56 5.4847 0.0339793
57 5.48764 0.0335174
58 5.4831 0.0332553
59 5.47958 0.0328856
60 5.47483 0.0326895
61 5.4715 0.03233
62 5.47074 0.0318217
63 5.47423 0.0315146
64 5.47372 0.0310301
65 5.468 0.0310867
66 5.46182 0.0312385
67 5.45779 0.0310375
68 5.4556 0.0306629
69 5.45384 0.0302727
70 5.44906 0.0302237
71 5.44671 0.0298936
72 5.44988 0.0296511
73 5.44905 0.0292595
74 5.44776 0.0288955
75 5.44625 0.0285528
76 5.4433 0.0283334
77 5.43919 0.0282682
78 5.43814 0.0279278
79 5.44388 0.0281679
80 5.44524 0.0278512
81 5.44844 0.027694
82 5.44943 0.0273763
83 5.44489 0.0274258
84 5.44081 0.0274064
85 5.44043 0.0270885
86 5.43921 0.0268034
87 5.44078 0.0265434
88 5.43552 0.0267651
89 5.43286 0.0265993
90 5.42765 0.0268169
91 5.4325 0.0269634
92 5.43373 0.0267003
93 5.43221 0.0264582
94 5.43388 0.0262312
95 5.42999 0.0262456
96 5.42703 0.026142
97 5.4255 0.0259192
98 5.42809 0.0257867
99 5.42758 0.0255326
