0 14.9016 0
1 15.1879 0.286279
2 15.398 0.26727
3 15.6934 0.350695
4 15.6166 0.282302
5 15.4905 0.26272
6 15.5349 0.226438
7 15.4405 0.217642
8 15.373 0.203455
9 15.331 0.186758
10 15.3457 0.169567
11 15.3525 0.154941
12 15.3216 0.145847
13 15.238 0.158796
14 15.1749 0.160721
15 15.1434 0.153602
16 15.1561 0.144839
17 15.1909 0.140905
18 15.1455 0.140782
19 15.1334 0.134102
20 15.118 0.128487
21 15.0637 0.134022
22 15.066 0.128084
23 15.0389 0.125592
24 15.0629 0.122825
25 15.0373 0.120758
26 15.0473 0.116633
27 15.0601 0.113121
28 15.0167 0.117461
29 15.0159 0.113481
30 14.9964 0.111486
31 14.993 0.107999
32 14.9936 0.104676
33 14.995 0.101562
34 14.9847 0.0991616
35 15.0002 0.0976071
36 14.9903 0.0954401
37 15.0085 0.0946561
38 15.0081 0.0921979
39 15.0088 0.0898662
40 15.0195 0.0883015
41 15.0291 0.0866972
42 15.0176 0.0854301
43 14.9892 0.0881486
44 15.0223 0.0922978
45 15.0161 0.0904797
46 15.0165 0.0885344
47 15.0083 0.0870624
48 15.0006 0.0856107
49 14.9842 0.0854777
50 15.0065 0.0867105
51 15.0086 0.0850536
52 15.0305 0.08624
53 15.0191 0.0853929
54 15.0218 0.0838717
55 15.0143 0.0826999
56 14.9932 0.0839293
57 15.0026 0.0830003
58 15.0078 0.0817437
59 15.0006 0.0806921
60 15.0197 0.081636
61 15.0398 0.0827816
62 15.0403 0.0814589
63 15.0312 0.0806906
64 15.0158 0.0809252
65 15.0234 0.0800494
66 15.0326 0.0793804
67 15.0406 0.078616
68 15.0368 0.0775648
69 15.0431 0.076715
70 15.0365 0.0759192
71 15.0187 0.0769478
72 15.0163 0.0759238
73 15.0024 0.0761709
74 15.0112 0.0756669
75 15.024 0.0757518
76 15.0295 0.0749649
77 15.0324 0.0740526
78 15.0248 0.0734965
79 15.0101 0.0740621
80 15.0016 0.0736304
81 14.9959 0.0729491
82 15.0052 0.0726616
83 15.0135 0.072267
84 15.0279 0.0728619
85 15.0232 0.0721665
86 15.0235 0.0713328
87 15.0159 0.0709206
88 15.0179 0.0701478
89 15.0193 0.0693769
90 15.0121 0.0689837
91 14.9997 0.0693456
92 15.0133 0.0699247
93 15.0135 0.0691771
94 15.0099 0.0685382
95 15.0101 0.0678208
96 15.0218 0.0681359
97 15.0214 0.0674384
98 15.0327 0.067706
99 15.0255 0.0674184
