0 15.3707 0
1 15.2985 0.0722122
2 15.299 0.041695
3 15.2855 0.032446
4 15.22 0.0700896
5 15.1842 0.0675063
6 15.2491 0.0864271
7 15.1232 0.146457
8 15.0637 0.142237
9 15.0438 0.128767
10 14.9293 0.163345
11 14.9121 0.150094
12 14.8422 0.154746
13 14.8693 0.145793
14 14.8807 0.136209
15 14.8972 0.128476
16 14.9476 0.130786
17 14.9265 0.125106
18 14.9859 0.132399
19 14.9604 0.128159
20 15 0.128176
21 14.9992 0.122214
22 15.0144 0.117764
23 15.0201 0.112897
24 14.9746 0.117474
25 15.0217 0.122316
26 15.0318 0.118131
27 15.0356 0.113897
28 15.0216 0.110784
29 15.0499 0.110694
30 15.0318 0.108575
31 15.0387 0.105354
32 15.0107 0.105884
33 15.0643 0.115845
34 15.0608 0.112539
35 15.03 0.113625
36 15.0264 0.110571
37 14.9988 0.111089
38 14.9969 0.108221
39 14.9869 0.105954
40 15.0039 0.104737
41 14.9959 0.102527
42 14.9889 0.10036
43 14.9645 0.10105
44 14.9841 0.100715
45 14.9683 0.0997606
46 14.9692 0.0976188
47 14.9662 0.0956098
48 14.9468 0.0956165
49 14.9387 0.0940417
50 14.936 0.0922191
51 14.9293 0.0906712
52 14.9301 0.0889476
53 14.9204 0.0878188
54 14.9339 0.0872478
55 14.9275 0.0859128
56 14.9352 0.0847383
57 14.9537 0.0853128
58 14.9602 0.0841033
59 14.9612 0.0826954
60 14.9636 0.0813637
61 14.9675 0.0801366
62 14.9707 0.0789209
63 14.9724 0.077697
64 14.9807 0.0769378
65 14.9794 0.0757737
66 14.9851 0.0748482
67 14.9856 0.073741
68 14.985 0.0726673
69 14.9844 0.0716241
70 14.994 0.0712621
71 14.986 0.0707259
72 14.9939 0.0702002
73 14.9958 0.0692726
74 14.9905 0.0685542
75 14.9818 0.0681927
76 14.982 0.0673016
77 14.9856 0.0665302
78 14.9829 0.065739
79 14.975 0.0653989
80 14.9637 0.0655573
81 14.9597 0.0648744
82 14.962 0.0641283
83 14.9674 0.0635895
84 14.9772 0.0635866
85 14.9744 0.0629047
86 14.9692 0.0623937
87 14.9607 0.0622565
88 14.9656 0.0617484
89 14.9605 0.0612718
90 14.9649 0.0607495
91 14.9586 0.0604082
92 14.9621 0.0598552
93 14.9646 0.0592694
94 14.9673 0.0587041
95 14.9804 0.0595526
96 14.9978 0.0614513
97 15.0102 0.0620567
98 15.0058 0.0615785
99 15.0059 0.0609596
