0 5.72831 0
1 5.58327 inf
2 5.37316 0.319863
3 5.25527 0.24334
4 5.27338 0.178936
5 5.31279 0.148163
6 5.32833 0.123866
7 5.32922 0.105775
8 5.31089 0.0943857
9 5.36195 0.0997404
10 5.31565 0.102078
11 5.30838 0.0930301
12 5.31588 0.0855794
13 5.35161 0.0872755
14 5.37447 0.0844123
15 5.37535 0.078764
16 5.38425 0.0743915
17 5.39105 0.0703502
18 5.42892 0.0770136
19 5.43557 0.0732679
20 5.42886 0.0699349
21 5.45813 0.0730392
22 5.44745 0.0705642
23 5.45885 0.0684896
24 5.47301 0.0672076
25 5.47344 0.0645164
26 5.45916 0.0637189
27 5.45136 0.0618683
28 5.4636 0.0609433
29 5.45891 0.0590323
30 5.46357 0.057259
31 5.45892 0.0556112
32 5.45933 0.0538732
33 5.44877 0.0533289
34 5.45282 0.0519218
35 5.44451 0.0511368
36 5.45183 0.0502671
37 5.44746 0.0491073
38 5.44713 0.0478153
39 5.45653 0.0475512
40 5.4618 0.0466682
41 5.45631 0.0458671
42 5.45332 0.0448766
43 5.46059 0.0444452
44 5.45919 0.0434576
45 5.45697 0.0425507
46 5.45963 0.0417116
47 5.45482 0.0411112
48 5.45773 0.0403611
49 5.46353 0.03997
50 5.46761 0.0393857
51 5.46772 0.0386133
52 5.47088 0.0380039
53 5.47581 0.0376179
54 5.46846 0.037659
55 5.47283 0.0372365
56 5.48321 0.0380401
57 5.47544 0.0381861
58 5.47293 0.0376124
59 5.47264 0.0369758
60 5.46942 0.0365043
61 5.46429 0.0362769
62 5.45841 0.0361809
63 5.46877 0.0371076
64 5.47126 0.0366136
65 5.47276 0.036082
66 5.4628 0.0369273
67 5.46643 0.03656
68 5.4667 0.0360233
69 5.4653 0.0355292
70 5.4672 0.0350739
71 5.46647 0.0345877
72 5.46385 0.0342086
73 5.46869 0.0340896
74 5.46317 0.0340859
75 5.45605 0.0343849
76 5.45453 0.0339671
77 5.44683 0.0344101
78 5.44344 0.0341395
79 5.45087 0.0345264
80 5.44981 0.0341115
81 5.45421 0.03398
82 5.45154 0.0336732
83 5.45616 0.0335906
84 5.44845 0.0340843
85 5.44827 0.0336837
86 5.45089 0.033396
87 5.44947 0.0330432
88 5.44942 0.0326677
89 5.45348 0.0325575
90 5.45244 0.0322126
91 5.45759 0.0322766
92 5.45516 0.0320188
93 5.45821 0.0318227
94 5.45767 0.0314888
95 5.45801 0.0311592
96 5.45516 0.0309674
97 5.45439 0.0306579
98 5.45326 0.030366
99 5.45623 0.0302073
